Date,Total Snow,Daily Delta,Min,Max,Mean
2017-04-22,0.2996760259179266,0.882669537136706,0.597872340425532,0.6,0.5844761638212519
2017-04-23,0.2975161987041037,0.8622174381054897,0.6382978723404256,0.5431372549019609,0.5802780110084895
2017-04-24,0.2958963282937365,0.8632938643702905,0.6106382978723405,0.5745098039215686,0.5601268775072301
2017-04-25,0.2937365010799136,0.8622174381054897,0.5723404255319149,0.5529411764705883,0.5763597350499113
2017-04-26,0.2931965442764579,0.8654467168998923,0.6382978723404256,0.5235294117647059,0.5759865659109991
2017-04-27,0.2856371490280778,0.8514531754574811,0.5936170212765958,0.5078431372549019,0.5517305718817053
2017-04-28,0.2807775377969763,0.8568353067814853,0.5148936170212767,0.5254901960784314,0.5225300867618248
2017-04-29,0.28293736501079914,0.8708288482238966,0.5765957446808511,0.47843137254901963,0.526634947289859
2017-04-30,0.28293736501079914,0.8665231431646931,0.5893617021276596,0.5058823529411764,0.551170818173337
2017-05-01,0.2840172786177106,0.8686759956942949,0.6063829787234043,0.5333333333333333,0.5535964175762663
2017-05-02,0.28509719222462204,0.8686759956942949,0.5468085106382979,0.5901960784313726,0.5646981994589046
2017-05-03,0.2786177105831534,0.8536060279870828,0.6893617021276596,0.6333333333333333,0.6574307304785894
2017-05-04,0.2629589632829374,0.8353067814854682,0.672340425531915,0.6901960784313725,0.6802873402369622
2017-05-05,0.2516198704103672,0.843918191603875,0.648936170212766,0.5862745098039216,0.6099449575520104
2017-05-06,0.2429805615550756,0.8493003229278794,0.5723404255319149,0.4803921568627451,0.5203843642130795
2017-05-07,0.2429805615550756,0.8665231431646931,0.5531914893617021,0.5274509803921569,0.5313928538109898
2017-05-08,0.240280777537797,0.8611410118406888,0.6553191489361703,0.5725490196078431,0.6020151133501259
2017-05-09,0.2338012958963283,0.8536060279870828,0.5808510638297872,0.5823529411764706,0.588114562925646
2017-05-10,0.2289416846652268,0.8568353067814853,0.6063829787234043,0.6098039215686275,0.5968840376900829
2017-05-11,0.22300215982721383,0.8546824542518837,0.6893617021276596,0.6352941176470588,0.644556395186118
2017-05-12,0.21166306695464365,0.843918191603875,0.5936170212765958,0.5509803921568628,0.5698292751189475
2017-05-13,0.20680345572354214,0.8568353067814853,0.623404255319149,0.5333333333333333,0.5771993656124638
2017-05-14,0.19870410367170627,0.8503767491926802,0.6297872340425532,0.5294117647058824,0.5745871816400783
2017-05-15,0.19600431965442766,0.8611410118406888,0.6319148936170214,0.49607843137254903,0.5691762291258512
2017-05-16,0.19276457883369333,0.8600645855758879,0.6191489361702128,0.5019607843137255,0.5485586342009515
2017-05-17,0.18520518358531318,0.8514531754574811,0.6127659574468085,0.6392156862745098,0.6037876667599589
2017-05-18,0.17548596112311016,0.8471474703982776,0.6446808510638298,0.6235294117647059,0.6343875361507603
2017-05-19,0.1652267818574514,0.8460710441334768,0.5957446808510638,0.6196078431372549,0.6062132661628883
2017-05-20,0.15388768898488123,0.843918191603875,0.597872340425532,0.7019607843137255,0.6417576266442764
2017-05-21,0.14362850971922247,0.8460710441334768,0.6404255319148936,0.7431372549019608,0.6792611251049537
2017-05-22,0.13714902807775378,0.8536060279870828,0.6808510638297872,0.807843137254902,0.7286127437260937
2017-05-23,0.11987041036717064,0.8320775026910656,0.7361702127659575,0.7313725490196079,0.7248810523369716
2017-05-24,0.10907127429805616,0.8449946178686759,0.597872340425532,0.6019607843137255,0.5735609665080696
2017-05-25,0.1031317494600432,0.8546824542518837,0.6382978723404256,0.723529411764706,0.6564045153465807
2017-05-26,0.09071274298056156,0.8417653390742733,0.6595744680851064,0.7490196078431373,0.695680567217091
2017-05-27,0.07613390928725702,0.8374596340150698,0.6829787234042554,0.7941176470588236,0.7373822184905308
2017-05-28,0.05993520518358532,0.8342303552206674,0.6936170212765957,0.7686274509803921,0.7393413564698198
2017-05-29,0.04211663066954644,0.8310010764262648,0.7063829787234043,0.8,0.7545479988804925
2017-05-30,0.01997840172786177,0.8223896663078578,0.7340425531914894,0.7705882352941177,0.7522156917622912
2017-05-31,0.005399568034557236,0.8374596340150698,0.7170212765957447,0.6509803921568628,0.699132381752029
2017-06-01,0.0016198704103671706,0.8589881593110871,0.7170212765957447,0.6568627450980392,0.688590353577759
2017-06-02,0.0,0.8632938643702905,0.7085106382978723,0.6215686274509804,0.6591099916036943
2017-06-03,0.0,0.8665231431646931,0.7000000000000001,0.5941176470588235,0.6517399011101781
2017-06-04,0.0,0.8665231431646931,0.5893617021276596,0.6019607843137255,0.5981901296762757
2017-06-05,0.0,0.8665231431646931,0.6170212765957447,0.6666666666666667,0.6351338744285847
2017-06-06,0.0,0.8665231431646931,0.6914893617021277,0.7549019607843137,0.725534098330068
2017-06-07,0.0,0.8665231431646931,0.7319148936170213,0.8196078431372549,0.7680753801660601
2017-06-08,0.0,0.8665231431646931,0.8319148936170213,0.7764705882352942,0.7804832540348912
2017-06-09,0.0,0.8665231431646931,0.6659574468085107,0.6235294117647059,0.6385856889635226
2017-06-10,0.0,0.8665231431646931,0.672340425531915,0.6137254901960785,0.6565910999160368
2017-06-11,0.0,0.8665231431646931,0.6914893617021277,0.703921568627451,0.6898031532792237
2017-06-12,0.0,0.8665231431646931,0.6851063829787234,0.6901960784313725,0.7151786547252541
2017-06-13,0.0,0.8665231431646931,0.7021276595744681,0.6588235294117647,0.7029573654258792
2017-06-14,0.0,0.8665231431646931,0.7063829787234043,0.6019607843137255,0.6518331933949062
2017-06-15,0.0,0.8665231431646931,0.7212765957446808,0.5627450980392157,0.6420375034984606
2017-06-16,0.0,0.8665231431646931,0.7148936170212766,0.5980392156862745,0.6554715924993002
2017-06-17,0.0,0.8665231431646931,0.625531914893617,0.611764705882353,0.632335105886743
2017-06-18,0.0,0.8665231431646931,0.7340425531914894,0.6509803921568628,0.6783282022576732
2017-06-19,0.0,0.8665231431646931,0.7936170212765958,0.6666666666666667,0.7246944677675156
2017-06-20,0.0,0.8665231431646931,0.7914893617021277,0.6607843137254902,0.7284261591566377
2017-06-21,0.0,0.8665231431646931,0.6553191489361703,0.6294117647058823,0.6499673477003451
2017-06-22,0.0,0.8665231431646931,0.597872340425532,0.7176470588235294,0.6503405168392573
2017-06-23,0.0,0.8665231431646931,0.6531914893617021,0.7901960784313726,0.7178841309823677
2017-06-24,0.0,0.8665231431646931,0.7170212765957447,0.8745098039215686,0.7841216531392853
2017-06-25,0.0,0.8665231431646931,0.7872340425531915,0.8549019607843138,0.8544640358242372
2017-06-26,0.0,0.8665231431646931,0.6340425531914894,0.8117647058823529,0.8226513667319713
2017-06-27,0.0,0.8665231431646931,0.6340425531914894,0.7862745098039217,0.7051963802593525
2017-06-28,0.0,0.8665231431646931,0.6936170212765957,0.8254901960784314,0.7608918742420001
2017-06-29,0.0,0.8665231431646931,0.7851063829787235,0.8431372549019608,0.824237335572348
2017-06-30,0.0,0.8665231431646931,0.7617021276595745,0.8333333333333334,0.8215318593152345
2017-07-01,0.0,0.8665231431646931,0.8340425531914895,0.7960784313725491,0.8221849053083309
2017-07-02,0.0,0.8665231431646931,0.8382978723404255,0.7549019607843137,0.8027801100848959
2017-07-03,0.0,0.8665231431646931,0.6340425531914894,0.6941176470588235,0.7098609944957551
2017-07-04,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-05,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-06,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-07,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-08,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-09,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-10,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-11,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-12,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-13,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-14,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-15,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-16,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-17,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-18,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-19,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-20,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-21,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-22,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-23,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-24,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-25,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-26,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-27,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-28,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-29,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-30,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-07-31,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-01,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-02,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-03,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-04,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-05,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-06,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-07,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-08,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-09,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-10,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-11,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-12,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-13,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-14,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-15,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-16,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-17,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-18,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-19,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-20,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-21,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-22,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-23,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-24,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-25,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-26,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-27,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-28,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-29,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-30,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-08-31,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-01,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-02,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-03,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-04,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-05,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-06,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-07,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-08,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-09,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-10,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-11,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-12,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-13,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-14,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-15,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-16,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-17,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-18,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-19,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-20,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-21,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-22,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-23,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-24,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-25,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-26,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-27,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-28,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-29,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-09-30,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-10-01,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-10-02,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056
2017-10-03,0.0,0.8665231431646931,0.6340425531914894,0.5941176470588235,0.5676835525702024
2017-10-04,0.0,0.8665231431646931,0.5702127659574469,0.6941176470588235,0.5689896445563951
2017-10-05,0.0010799136069114472,0.8686759956942949,0.6148936170212767,0.723529411764706,0.6329881518798395
2017-10-06,0.0021598272138228943,0.8686759956942949,0.6936170212765957,0.615686274509804,0.6530459930963708
2017-10-07,0.0010799136069114472,0.8643702906350914,0.6425531914893617,0.5098039215686274,0.5726280436607891
2017-10-08,0.0016198704103671706,0.867599569429494,0.5914893617021277,0.5588235294117647,0.5558354324097396
2017-10-09,0.0016198704103671706,0.8665231431646931,0.7000000000000001,0.5372549019607844,0.6192741860248157
2017-10-10,0.0,0.8611410118406888,0.6021276595744681,0.515686274509804,0.5417482974158037
2017-10-11,0.003779697624190065,0.8740581270182992,0.5680851063829787,0.4470588235294118,0.48334732717604245
2017-10-12,0.005939524838012959,0.8708288482238966,0.5319148936170213,0.4549019607843138,0.47784308237708734
2017-10-13,0.005939524838012959,0.8665231431646931,0.548936170212766,0.4254901960784314,0.47644369810616655
